file_in,title,journal,average marginal component effect,average treatment effect,carr.{20}exper,\bcausal\b,causal inference,choice experi...9,coefficient,condition,"conduct.{1,70}exper",confidence interval,joint analysis,joint experiment,control,control condition,control group,design,difference-in-differences,\beffect\b,estimator,"experi.{1,120}conduct",experi.{20}carri,"experi.{1,40}we","experi.{1,30}design","experiment.{1,10}design","experiment.{1,10}group","experiment.{1,10}manipul","experiment.{1,10}research",field experiment,"group.{1,10}treat",instrumental variable,interaction,internet experiment,intervention,"i{1,20}ran","i{1,20}random",lab experiment,laboratory experiment,likelihood estimator,list experim,list survey,manipulat,marginal means,maximum likelihood estimator,measure,mechanical turk,mturk,multilevel experiment,natural experiment,null result,\bols\b,"original.{1,10}experim",\bour\b,"our.{1,10}game","our.{1,20}experi","our.{1,30}find",p <,p =,p >,p<,p=,p>,participa,"participants.{1,30}assign",plot,polimetrix,post-test,posttest,pre-experiment,pre-test,predict,predicted probab,pretest,qualtrics,quasi-experi,random utility model,"random.{1,30}assign",randomi[sz]ed control trial,rct,rdd,recruit,"recruit.{1,20}participa","recruit.{1,20}respond","recruit.{1,20}subject",regression,respon,"respond.{1,10}were",review,sample size,simulat,statistical significance,statistically significant,"study.{1,20}experi",subject,"subject.{1,20}recruit",survey experi,systematic review,the experi,this experi,treatment effect,treatment group,thought experi,group experi,"use.{1,30}experi","using.{1,10}experiment","utili[sz].{1,70}exper",validity,vignette,vignette experiment,\bwe\b,"we.{1,150}experiment","we.{1,20}carr","we.{1,20}conduct","we.{1,20}design","we.{1,20}field","we.{1,20}find","we.{1,20}ran","we.{1,20}randomi","we.{1,20}recrui","we.{1,20}test","we.{1,40}design",yougov,µ,β,computation,regression discontinuity,discrete choice,cluster,choice experi...131,monte carlo,player,"experi.{1,10}condition","experi.{1,10}session",counterfact,count_experiment,exp_header,exp_sum,exp_avg,nchar
10.1080_14747731.2011.585859,The disciplining of dissent and the role of empathetic listeners in deliberative publics: a ritual perspective,Globalizations,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,36,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,80,0.601503759398496,60506
10.1080_14747731.2012.682364,Theorizing and engaging the global movement: from anti-globalization to global democratization,Globalizations,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,45,0.338345864661654,51582
10.1080_14747731.2013.787773,"Reinscribing the city: art, occupation and citizen journalism in hong kong",Globalizations,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,80,0.601503759398496,56662
10.1080_14747731.2013.787834,"The rigidity trap in global resilience: neoliberalisation through principles, standards, and benchmarks",Globalizations,0,0,0,1,0,0,0,9,0,0,0,0,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,4,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,72,0.541353383458647,52131
10.1080_14747731.2014.887389,Globalisation continues: the maastricht globalisation index revisited and updated,Globalizations,0,0,0,38,0,0,4,69,2,0,1,0,52,0,0,101,0,32,0,2,0,8,2,1,0,0,0,0,0,0,58,0,38,1,0,1,0,0,0,0,2,0,0,78,0,0,0,0,0,0,0,116,0,1,6,0,0,0,0,0,0,111,0,2,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,5,180,6,69,0,6,0,0,0,29,0,0,2,18,0,0,0,0,0,0,0,1,5,0,0,294,12,1,2,3,0,7,19,0,0,1,7,0,0,0,1,0,0,3,0,0,3,0,0,0,57,0,1417,10.6541353383459,896147
10.1080_14747731.2014.957587,Sovereignty at what scale? {An} inquiry into multiple dimensions of food sovereignty,Globalizations,0,0,0,0,0,0,0,8,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,67,0.503759398496241,66751
10.1080_14747731.2014.971634,"Liberation for straw dogs? {Old} materialism, new materialism, and the challenge of an emancipatory posthumanism",Globalizations,0,0,0,1,0,0,0,7,0,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,87,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,197,1.4812030075188,56428
10.1080_14747731.2015.1005967,"Competing sovereignties, contested processes: insights from the venezuelan food sovereignty experiment",Globalizations,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,48,0.360902255639098,57670
10.1080_14747731.2016.1228782,The case for utopia: history and the possible meanings of brexit a hundred years on,Globalizations,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,7,0,57,0.428571428571429,24875
10.1080_14747731.2018.1464686,What suicide and greece tell us about precarity and capitalism,Globalizations,0,0,0,0,0,0,0,22,0,0,0,0,2,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,43,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,20,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,117,0.879699248120301,73534
10.1080_14747731.2018.1558816,Extra-capitalist impulses in the midst of the crisis: perspectives and positions outside of capitalism,Globalizations,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,60,7,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,108,0.81203007518797,63185
10.1080_14747731.2019.1670957,World social forum – possible perspectives,Globalizations,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,74,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,143,1.07518796992481,43787
10.1080_14747731.2020.1713547,Introducing manus prison theory: knowing border violence,Globalizations,0,0,0,0,0,0,0,6,0,0,0,0,8,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,29,0,0,0,0,0,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,126,0.947368421052632,77554
10.1080_14747731003669669,After neoliberalization?,Globalizations,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,18,0.135338345864662,79724
10.1080_14754830903530326,The turn to truth: trends in truth commission experimentation,Journal of Human Rights,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,48,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,99,0.744360902255639,65698
10.1080_14754835.2015.1129603,Who cares about human rights? {Public} opinion about human rights foreign policy,Journal of Human Rights,0,0,0,1,0,0,0,50,1,0,0,0,5,0,0,8,0,21,0,0,0,0,2,2,0,0,1,0,0,0,4,0,4,0,0,0,0,0,0,0,3,0,0,7,3,10,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,3,0,0,0,0,0,0,0,4,164,8,14,0,0,0,0,0,0,0,4,0,5,0,0,25,0,0,2,0,0,2,0,0,3,3,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,374,2.81203007518797,76545
10.1080_14754835.2016.1239067,"More than words? """"{Genocide},"""" holocaust analogies, and public opinion in the united states",Journal of Human Rights,0,0,0,0,0,0,0,23,2,0,0,0,17,6,3,5,0,15,0,2,0,5,1,1,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,15,0,2,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,31,0,7,0,0,0,0,0,26,0,4,0,5,3,0,1,0,0,0,0,2,0,0,0,35,7,0,2,0,0,0,1,0,0,1,1,9,0,0,0,0,0,0,0,0,0,1,0,0,14,0,272,2.04511278195489,63009
10.1080_14782804.2014.923648,Reclaiming public ownership: making space for economic democracy,Journal of Contemporary European Studies,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,22,0.165413533834586,21098
10.1080_14782804.2014.942132,The transatlantic sixties: europe and the united states in the counterculture decade,Journal of Contemporary European Studies,0,0,0,2,0,0,0,24,0,0,0,0,51,0,0,55,0,18,0,0,0,5,0,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,7,0,0,19,0,0,0,0,0,0,0,55,0,1,1,0,0,0,0,0,0,28,0,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,44,0,17,0,7,0,0,0,28,0,0,0,3,1,0,0,0,0,2,0,0,2,4,0,127,3,1,2,2,0,0,12,0,0,3,7,0,0,0,2,0,0,2,0,0,6,0,0,0,16,0,566,4.25563909774436,702451
10.1080_14782804.2019.1563740,Advancing energy policy. {Lessons} on the integration of social sciences and humanities,Journal of Contemporary European Studies,0,0,0,5,0,0,0,19,0,0,0,0,18,0,0,100,0,11,0,0,0,10,2,0,0,0,0,0,0,0,20,0,20,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,113,0,6,2,0,0,0,0,0,0,44,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,7,0,0,0,0,50,0,29,1,16,0,0,1,5,0,0,0,6,0,0,0,0,0,2,0,1,0,11,0,212,0,1,1,5,0,2,5,0,1,2,10,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,764,5.74436090225564,441685
10.1080_14782804.2020.1801395,Wearing rose-coloured glasses. {The} happiness effect of party attachments in europe,Journal of Contemporary European Studies,0,0,0,0,0,0,2,6,0,0,0,0,14,0,0,0,0,43,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,3,0,17,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,9,27,0,10,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,2,0,1,0,0,1,3,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,231,1.73684210526316,53014
10.1080_1540496x.2014.998560,Correlation dynamics in east asian financial markets,Emerging Markets Finance and Trade,0,0,0,4,0,0,10,50,0,0,0,0,4,0,0,2,0,10,3,0,0,0,0,0,0,0,0,1,0,1,3,0,2,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,17,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,1,0,0,0,0,1,0,0,0,0,0,0,8,1,0,0,2,0,0,0,0,0,0,6,0,192,1.44360902255639,95458
10.1080_1540496x.2014.998888,The application of corporate governance indicators with xbrl technology to financial crisis prediction,Emerging Markets Finance and Trade,0,0,0,0,0,0,0,5,0,0,0,0,31,0,0,7,0,2,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,4,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,20,3,0,1,2,0,0,0,0,0,0,3,0,0,3,1,0,0,0,0,0,0,0,0,0,8,0,190,1.42857142857143,54258
10.1080_1540496x.2015.1062306,The effect of credit crunches and equity financing restrictions on the capital structure adjustments of chinese listed real estate companies,Emerging Markets Finance and Trade,0,0,0,0,0,0,15,5,0,0,0,0,10,0,2,1,0,50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,21,3,0,3,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,30,4,0,0,0,0,1,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,15,0,183,1.37593984962406,43610
10.1080_1540496x.2016.1158545,The role of bank and corporate balance sheets on early warning systems of currency crises—an empirical study,Emerging Markets Finance and Trade,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,9,0,0,4,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,13,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,6,2,0,1,2,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,80,4,0,0,1,0,2,2,0,0,1,1,0,0,8,0,0,0,1,0,0,0,0,0,0,9,0,204,1.53383458646617,65976
10.1080_1540496x.2016.1232193,Real estate confidence index based on real estate news,Emerging Markets Finance and Trade,0,0,0,3,0,0,0,3,2,0,0,0,1,0,0,0,0,0,1,4,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,22,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,11,1,0,0,0,0,0,0,0,2,0,0,89,13,0,3,0,0,1,1,0,0,1,0,0,0,0,2,0,0,11,0,0,0,0,0,0,27,0,217,1.63157894736842,48118
10.1080_1540496x.2018.1445621,The role of china's demand in global oil price dynamics,Emerging Markets Finance and Trade,0,0,0,0,0,0,6,1,0,2,0,0,4,0,0,1,0,20,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,2,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36,0,9,0,10,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,0,0,0,0,1,0,0,0,30,10,0,164,1.23308270676692,48449
10.1080_1540496x.2018.1448265,Regulatory capital constraint and its effects on price discrimination and default risk: evidence from china's bond market,Emerging Markets Finance and Trade,0,0,0,0,0,0,20,1,0,0,0,0,30,0,0,0,0,49,0,0,0,2,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,6,0,47,0,18,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,4,1,4,0,0,5,0,0,0,4,0,0,0,15,0,0,0,6,0,0,0,0,0,0,6,0,298,2.2406015037594,99014
10.1080_1540496x.2018.1474736,Analyzing determinants of household financial decision-making: household stock investment in china,Emerging Markets Finance and Trade,0,0,0,0,0,0,4,2,0,0,0,0,9,0,0,2,0,33,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,13,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0,7,1,3,4,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,39,1,0,2,2,0,2,1,0,0,0,2,0,0,43,0,0,0,0,0,0,0,0,0,0,5,0,225,1.69172932330827,52599
10.1080_1540496x.2018.1496422,Evolutionary approaches and the construction of technology-driven regulations,Emerging Markets Finance and Trade,0,0,0,0,0,0,0,4,0,0,0,0,12,1,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,81,0.609022556390977,72171
10.1080_1540496x.2018.1555462,Trade-credit financing under financial constraints: a relational perspective and evidence from listed companies in china,Emerging Markets Finance and Trade,0,0,0,1,0,0,18,10,0,0,0,0,49,0,4,0,0,13,0,0,0,2,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,52,0,1,4,24,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,7,0,0,0,1,0,6,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,132,4,0,1,0,0,25,0,0,0,1,0,0,0,13,2,0,0,0,0,0,0,0,0,0,17,0,462,3.47368421052632,100408
10.1080_1540496x.2018.1559141,The effect of extremely small price limits: evidence from the early period of the chinese stock market,Emerging Markets Finance and Trade,0,0,0,0,0,0,4,2,0,0,0,0,6,0,0,4,0,41,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,14,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,14,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,51,2,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,181,1.3609022556391,47272
10.1080_1540496x.2019.1588107,An empirical analysis of the impact of credit risk mitigation warrants on bonds: evidence in chinese markets,Emerging Markets Finance and Trade,0,0,0,0,0,0,1,2,0,0,0,0,19,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,0,4,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,69,0,1,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,182,1.36842105263158,39044
10.1080_1540496x.2019.1618265,Soybean futures price forecasting using dynamic model averaging: do the predictors change over time?,Emerging Markets Finance and Trade,0,0,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,18,0,12,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,4,0,0,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,58,1,0,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,6,0,283,2.12781954887218,59452
10.1080_1540496x.2019.1636228,Switching from group lending to individual lending: the experience at china's largest microfinance institution,Emerging Markets Finance and Trade,0,0,0,0,0,0,2,1,0,0,0,0,12,0,0,1,0,21,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,21,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,2,0,10,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,29,0,1,0,0,0,1,10,0,0,0,0,0,0,17,0,0,0,3,0,0,0,0,0,0,5,0,162,1.21804511278196,54006
10.1080_1540496x.2019.1703105,Executive succession strategy of an emerging-market company: an investigation into the spillover effect,Emerging Markets Finance and Trade,0,0,0,1,0,0,1,11,0,0,0,0,0,0,0,12,0,38,0,3,0,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,17,0,0,0,0,0,0,0,14,0,0,1,20,0,3,0,0,0,21,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,8,0,0,0,1,67,2,17,0,0,0,0,2,4,0,0,0,6,1,0,0,0,0,0,1,0,8,0,0,38,9,1,4,0,0,0,9,0,0,3,3,0,0,40,0,0,0,1,0,0,6,0,0,0,25,0,401,3.01503759398496,85945
10.1080_1540496x.2019.1703106,An economic model for studying the role of cultural industries on social development in cross-border contexts,Emerging Markets Finance and Trade,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,9,0,26,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,2,0,2,0,2,0,0,0,1,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,5,0,85,0.639097744360902,56580
10.1080_1540496x.2020.1784718,The disease outbreak channel of exchange rate return predictability: evidence from covid-19,Emerging Markets Finance and Trade,0,0,0,0,0,0,10,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,20,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,57,1,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,165,1.2406015037594,62337
